Programme name,Programme code,Department name,Director
P-01,10001,D1,19620522-0023
P-11,10011,D2,19620424-0026
P-12,10012,D2,19610623-0005
P-13,10013,D2,19690408-0009
P-14,10014,D2,19560812-0016
P-21,10021,D3,19570615-0011
P-31,10031,D4,19650303-0019
P-32,10032,D4,19570826-0012
P-33,10033,D4,19570828-0008
P-34,10034,D4,19610918-0027
P-41,10041,D5,19580218-0007
P-42,10042,D5,19620831-0024
P-51,10051,D6,19580515-0017
P-52,10052,D6,19611219-0014
P-53,10053,D6,19600905-0003
P-54,10054,D6,19630126-0001
P-61,10061,D7,19680712-0028
P-71,10071,D8,19610620-0006
P-72,10072,D8,19660630-0020
P-73,10073,D8,19600814-0002
P-74,10074,D8,19601021-0018
