Student name,Student id,Programme,Year,Graduated
Student 1,19970308-0000,10054,2017,False
Student 2,19960213-0001,10011,2016,False
Student 3,19960328-0002,10013,2019,False
Student 4,19980905-0003,10012,2021,False
Student 5,19970413-0004,10052,2017,False
Student 6,19990816-0005,10021,2021,False
Student 7,19990626-0006,10074,2020,False
Student 8,19950304-0007,10071,2019,False
Student 9,19991025-0008,10033,2018,False
Student 10,19950606-0009,10042,2019,False
Student 11,19951026-0010,10011,2021,False
Student 12,19990305-0011,10041,2020,False
Student 13,19970727-0012,10052,2020,False
Student 14,19990219-0013,10012,2017,False
Student 15,19970318-0014,10051,2016,False
Student 16,19970109-0015,10021,2016,False
Student 17,19950717-0016,10042,2016,False
Student 18,19990705-0017,10053,2019,False
Student 19,19971007-0018,10072,2018,False
Student 20,19990124-0019,10041,2017,False
Student 21,19990831-0020,10061,2016,False
Student 22,19971122-0021,10054,2021,False
Student 23,19980414-0022,10073,2016,False
Student 24,19980609-0023,10042,2016,False
Student 25,19980212-0024,10042,2016,False
Student 26,19990805-0025,10051,2017,False
Student 27,19970609-0026,10061,2016,False
Student 28,19951123-0027,10073,2016,False
Student 29,19960701-0028,10021,2019,False
Student 30,19960220-0029,10061,2016,False
Student 31,19990211-0030,10051,2021,False
Student 32,19961018-0031,10041,2019,False
Student 33,19960307-0032,10034,2018,False
Student 34,19960822-0033,10014,2021,False
Student 35,19961012-0034,10042,2021,False
Student 36,19960610-0035,10032,2016,False
Student 37,19990302-0036,10061,2020,False
Student 38,19950801-0037,10072,2018,False
Student 39,19960222-0038,10051,2021,False
Student 40,19960828-0039,10031,2021,False
Student 41,19960118-0040,10012,2020,False
Student 42,19980206-0041,10012,2016,False
Student 43,19991130-0042,10074,2018,False
Student 44,19981023-0043,10041,2020,False
Student 45,19950824-0044,10033,2019,False
Student 46,19961220-0045,10012,2020,False
Student 47,19950308-0046,10041,2018,False
Student 48,19990824-0047,10071,2016,False
Student 49,19970301-0048,10034,2018,False
Student 50,19980102-0049,10014,2021,False
Student 51,19970918-0050,10061,2021,False
Student 52,19981214-0051,10072,2020,False
Student 53,19970721-0052,10041,2019,False
Student 54,19951006-0053,10071,2017,False
Student 55,19990720-0054,10033,2016,False
Student 56,19971008-0055,10032,2017,False
Student 57,19980524-0056,10072,2020,False
Student 58,19961122-0057,10013,2019,False
Student 59,19950522-0058,10031,2021,False
Student 60,19970711-0059,10034,2021,False
Student 61,19950829-0060,10021,2016,False
Student 62,19980221-0061,10054,2019,False
Student 63,19960928-0062,10033,2021,False
Student 64,19950319-0063,10053,2019,False
Student 65,19970309-0064,10001,2021,False
Student 66,19960315-0065,10073,2019,False
Student 67,19980425-0066,10054,2018,False
Student 68,19960924-0067,10021,2018,False
Student 69,19951121-0068,10014,2019,False
Student 70,19980719-0069,10061,2020,False
Student 71,19950124-0070,10054,2018,False
Student 72,19990301-0071,10042,2018,False
Student 73,19990313-0072,10051,2016,False
Student 74,19990702-0073,10041,2016,False
Student 75,19950309-0074,10031,2018,False
Student 76,19990711-0075,10012,2020,False
Student 77,19961023-0076,10033,2021,False
Student 78,19981204-0077,10001,2019,False
Student 79,19960414-0078,10033,2016,False
Student 80,19950404-0079,10033,2018,False
Student 81,19950321-0080,10042,2018,False
Student 82,19970428-0081,10054,2021,False
Student 83,19980418-0082,10013,2016,False
Student 84,19970820-0083,10041,2017,False
Student 85,19950907-0084,10021,2020,False
Student 86,19950703-0085,10061,2016,False
Student 87,19961124-0086,10032,2021,False
Student 88,19980805-0087,10071,2019,False
Student 89,19970721-0088,10061,2017,False
Student 90,19970904-0089,10011,2016,False
Student 91,19960609-0090,10014,2018,False
Student 92,19990918-0091,10073,2019,False
Student 93,19980925-0092,10074,2017,False
Student 94,19960227-0093,10071,2021,False
Student 95,19990531-0094,10054,2017,False
Student 96,19970408-0095,10011,2019,False
Student 97,19990427-0096,10033,2019,False
Student 98,19990518-0097,10074,2019,False
Student 99,19960704-0098,10001,2016,False
Student 100,19960621-0099,10014,2019,False
Student 101,19980203-0100,10074,2016,False
Student 102,19960101-0101,10034,2019,False
Student 103,19950821-0102,10011,2019,False
Student 104,19970806-0103,10032,2020,False
Student 105,19960123-0104,10061,2021,False
Student 106,19970630-0105,10041,2020,False
Student 107,19950316-0106,10042,2019,False
Student 108,19981226-0107,10032,2017,False
Student 109,19960818-0108,10054,2021,False
Student 110,19970805-0109,10042,2016,False
Student 111,19960118-0110,10072,2019,False
Student 112,19950511-0111,10021,2017,False
Student 113,19990530-0112,10073,2021,False
Student 114,19961117-0113,10001,2020,False
Student 115,19981221-0114,10013,2017,False
Student 116,19950924-0115,10053,2019,False
Student 117,19970112-0116,10072,2021,False
Student 118,19960911-0117,10012,2019,False
Student 119,19970925-0118,10013,2018,False
Student 120,19961108-0119,10041,2020,False
Student 121,19960829-0120,10054,2019,False
Student 122,19990317-0121,10033,2021,False
Student 123,19990521-0122,10073,2017,False
Student 124,19950709-0123,10013,2021,False
Student 125,19950214-0124,10074,2020,False
Student 126,19950817-0125,10054,2018,False
Student 127,19990405-0126,10054,2020,False
Student 128,19970422-0127,10014,2018,False
Student 129,19950225-0128,10033,2016,False
Student 130,19980410-0129,10054,2016,False
Student 131,19980617-0130,10033,2019,False
Student 132,19970117-0131,10011,2020,False
Student 133,19950225-0132,10012,2019,False
Student 134,19961005-0133,10031,2016,False
Student 135,19960809-0134,10001,2017,False
Student 136,19990713-0135,10012,2019,False
Student 137,19990626-0136,10074,2018,False
Student 138,19980203-0137,10014,2016,False
Student 139,19980720-0138,10042,2016,False
Student 140,19951130-0139,10073,2018,False
Student 141,19950317-0140,10013,2018,False
Student 142,19980421-0141,10032,2016,False
Student 143,19960406-0142,10072,2020,False
Student 144,19950604-0143,10072,2021,False
Student 145,19971113-0144,10071,2017,False
Student 146,19980928-0145,10071,2021,False
Student 147,19970619-0146,10072,2018,False
Student 148,19980920-0147,10013,2019,False
Student 149,19950818-0148,10061,2021,False
Student 150,19980804-0149,10041,2019,False
Student 151,19950331-0150,10073,2019,False
Student 152,19960607-0151,10052,2019,False
Student 153,19961024-0152,10072,2018,False
Student 154,19961222-0153,10074,2017,False
Student 155,19990226-0154,10052,2017,False
Student 156,19980329-0155,10054,2017,False
Student 157,19990116-0156,10074,2020,False
Student 158,19980709-0157,10021,2018,False
Student 159,19970510-0158,10033,2016,False
Student 160,19951130-0159,10034,2020,False
Student 161,19960901-0160,10012,2019,False
Student 162,19960912-0161,10014,2018,False
Student 163,19971106-0162,10042,2021,False
Student 164,19990518-0163,10061,2017,False
Student 165,19960523-0164,10034,2016,False
Student 166,19980712-0165,10012,2021,False
Student 167,19970524-0166,10032,2019,False
Student 168,19990307-0167,10032,2021,False
Student 169,19960221-0168,10054,2017,False
Student 170,19970404-0169,10014,2021,False
Student 171,19970318-0170,10031,2016,False
Student 172,19950925-0171,10052,2017,False
Student 173,19950427-0172,10073,2018,False
Student 174,19970118-0173,10014,2020,False
Student 175,19990708-0174,10072,2017,False
Student 176,19960216-0175,10031,2020,False
Student 177,19950913-0176,10052,2019,False
Student 178,19970822-0177,10011,2021,False
Student 179,19960224-0178,10074,2021,False
Student 180,19950831-0179,10053,2016,False
Student 181,19961009-0180,10071,2021,False
Student 182,19950912-0181,10073,2016,False
Student 183,19980926-0182,10041,2021,False
Student 184,19950707-0183,10042,2020,False
Student 185,19980628-0184,10041,2019,False
Student 186,19950212-0185,10042,2016,False
Student 187,19970907-0186,10071,2018,False
Student 188,19980219-0187,10014,2017,False
Student 189,19970601-0188,10041,2020,False
Student 190,19980928-0189,10013,2018,False
Student 191,19980617-0190,10072,2020,False
Student 192,19990709-0191,10041,2017,False
Student 193,19990624-0192,10052,2019,False
Student 194,19951001-0193,10013,2016,False
Student 195,19980906-0194,10041,2019,False
Student 196,19980824-0195,10011,2018,False
Student 197,19970416-0196,10033,2018,False
Student 198,19970121-0197,10021,2021,False
Student 199,19981018-0198,10042,2019,False
Student 200,19990323-0199,10012,2017,False
Student 1,19891205-0000,10012,2010,True
Student 2,19880117-0001,10021,2010,True
Student 3,19860309-0002,10021,2014,True
Student 4,19850305-0003,10032,2015,True
Student 5,19860211-0004,10042,2012,True
Student 6,19880122-0005,10053,2014,True
Student 7,19850603-0006,10041,2013,True
Student 8,19860222-0007,10054,2014,True
Student 9,19860330-0008,10012,2010,True
Student 10,19861018-0009,10074,2012,True
Student 11,19860829-0010,10074,2013,True
Student 12,19850527-0011,10013,2012,True
Student 13,19891217-0012,10051,2014,True
Student 14,19870613-0013,10051,2010,True
Student 15,19861017-0014,10011,2012,True
Student 16,19860125-0015,10042,2011,True
Student 17,19871102-0016,10014,2011,True
Student 18,19870714-0017,10013,2012,True
Student 19,19850426-0018,10071,2012,True
Student 20,19870816-0019,10071,2011,True
Student 21,19880404-0020,10074,2014,True
Student 22,19860729-0021,10011,2010,True
Student 23,19850205-0022,10053,2011,True
Student 24,19891130-0023,10072,2014,True
Student 25,19860208-0024,10073,2011,True
Student 26,19851213-0025,10071,2014,True
Student 27,19870624-0026,10072,2010,True
Student 28,19870406-0027,10052,2011,True
Student 29,19870512-0028,10052,2013,True
Student 30,19890225-0029,10021,2010,True
Student 31,19880205-0030,10042,2011,True
Student 32,19870215-0031,10073,2015,True
Student 33,19890513-0032,10021,2011,True
Student 34,19881204-0033,10041,2014,True
Student 35,19890416-0034,10051,2015,True
Student 36,19891011-0035,10052,2013,True
Student 37,19890927-0036,10051,2014,True
Student 38,19870422-0037,10032,2013,True
Student 39,19871023-0038,10034,2010,True
Student 40,19881020-0039,10012,2015,True
Student 41,19881216-0040,10014,2015,True
Student 42,19870720-0041,10042,2015,True
Student 43,19870421-0042,10033,2011,True
Student 44,19880818-0043,10073,2012,True
Student 45,19870414-0044,10011,2010,True
Student 46,19880204-0045,10011,2014,True
Student 47,19880807-0046,10041,2012,True
Student 48,19890219-0047,10034,2013,True
Student 49,19870412-0048,10012,2013,True
Student 50,19860119-0049,10001,2014,True
Student 51,19880522-0050,10012,2015,True
Student 52,19851109-0051,10034,2013,True
Student 53,19890611-0052,10031,2014,True
Student 54,19860118-0053,10073,2010,True
Student 55,19850504-0054,10053,2011,True
Student 56,19890302-0055,10032,2010,True
Student 57,19870427-0056,10073,2013,True
Student 58,19861117-0057,10073,2014,True
Student 59,19891109-0058,10041,2013,True
Student 60,19890705-0059,10053,2015,True
Student 61,19891221-0060,10033,2010,True
Student 62,19860128-0061,10033,2014,True
Student 63,19850704-0062,10021,2014,True
Student 64,19860412-0063,10031,2012,True
Student 65,19870918-0064,10042,2012,True
Student 66,19880307-0065,10072,2015,True
Student 67,19861216-0066,10031,2015,True
Student 68,19850124-0067,10052,2015,True
Student 69,19880118-0068,10051,2014,True
Student 70,19870727-0069,10014,2013,True
Student 71,19851126-0070,10032,2015,True
Student 72,19861011-0071,10011,2010,True
Student 73,19850522-0072,10001,2014,True
Student 74,19871111-0073,10012,2010,True
Student 75,19861115-0074,10073,2013,True
Student 76,19890303-0075,10034,2010,True
Student 77,19890622-0076,10021,2014,True
Student 78,19850206-0077,10061,2014,True
Student 79,19860516-0078,10071,2012,True
Student 80,19891104-0079,10014,2012,True
Student 81,19870128-0080,10021,2012,True
Student 82,19850709-0081,10074,2011,True
Student 83,19870507-0082,10012,2013,True
Student 84,19870308-0083,10032,2014,True
Student 85,19851112-0084,10053,2015,True
Student 86,19861015-0085,10073,2013,True
Student 87,19870304-0086,10071,2012,True
Student 88,19870901-0087,10051,2011,True
Student 89,19870813-0088,10042,2012,True
Student 90,19871013-0089,10032,2013,True
Student 91,19881120-0090,10072,2014,True
Student 92,19870209-0091,10071,2014,True
Student 93,19870921-0092,10051,2012,True
Student 94,19890202-0093,10014,2014,True
Student 95,19890106-0094,10011,2010,True
Student 96,19870418-0095,10031,2011,True
Student 97,19870304-0096,10011,2010,True
Student 98,19860321-0097,10041,2015,True
Student 99,19871019-0098,10071,2010,True
Student 100,19871128-0099,10074,2012,True
TA 31,19781125-0031,10052,2005,True
TA 32,19750906-0032,10052,2000,True
TA 33,19750705-0033,10014,2005,True
TA 34,19761024-0034,10053,2000,True
TA 35,19780602-0035,10053,2008,True
TA 36,19750331-0036,10021,2004,True
TA 37,19750220-0037,10041,2008,True
TA 38,19790702-0038,10011,2014,True
TA 39,19751018-0039,10061,2009,True
TA 40,19771013-0040,10061,2005,True
TA 41,19790708-0041,10021,2011,True
TA 42,19770713-0042,10014,2005,True
TA 43,19750512-0043,10074,2010,True
TA 44,19761020-0044,10042,2008,True
TA 45,19790717-0045,10053,2012,True
TA 46,19760524-0046,10033,2005,True
TA 47,19780815-0047,10061,2013,True
TA 48,19790618-0048,10053,2002,True
TA 49,19790426-0049,10034,2013,True
TA 50,19760108-0050,10034,2005,True
TA 51,19750417-0051,10053,2000,True
TA 52,19780317-0052,10041,2013,True
TA 53,19781217-0053,10052,2000,True
TA 54,19781130-0054,10034,2014,True
TA 55,19761009-0055,10011,2012,True
TA 56,19750122-0056,10033,2012,True
TA 57,19780424-0057,10041,2003,True
TA 58,19770224-0058,10014,2013,True
TA 59,19750102-0059,10041,2004,True
TA 60,19750722-0060,10031,2000,True
TA 61,19930508-0061,10051,2021,False
TA 62,19931118-0062,10012,2016,False
TA 63,19900520-0063,10074,2020,False
TA 64,19900124-0064,10011,2016,False
TA 65,19920122-0065,10021,2016,False
TA 66,19931203-0066,10053,2016,False
TA 67,19910421-0067,10032,2021,False
TA 68,19910514-0068,10074,2017,False
TA 69,19911116-0069,10042,2021,False
TA 70,19920828-0070,10042,2019,False
TA 71,19901029-0071,10033,2017,False
TA 72,19920206-0072,10034,2018,False
TA 73,19920602-0073,10041,2020,False
TA 74,19900201-0074,10011,2016,False
TA 75,19920226-0075,10021,2016,False
TA 76,19900619-0076,10053,2016,False
TA 77,19910122-0077,10052,2017,False
TA 78,19910820-0078,10021,2017,False
TA 79,19931212-0079,10042,2016,False
TA 80,19900321-0080,10013,2020,False
TA 81,19910206-0081,10014,2016,False
TA 82,19930829-0082,10011,2017,False
TA 83,19900317-0083,10054,2017,False
TA 84,19910214-0084,10031,2021,False
TA 85,19901002-0085,10031,2017,False
TA 86,19930228-0086,10011,2016,False
TA 87,19901108-0087,10051,2020,False
TA 88,19920826-0088,10034,2021,False
TA 89,19900426-0089,10053,2021,False
TA 90,19900902-0090,10071,2021,False
TA 91,19911025-0091,10051,2016,False
TA 92,19910817-0092,10053,2019,False
TA 93,19920504-0093,10014,2019,False
TA 94,19921201-0094,10012,2019,False
TA 95,19900128-0095,10031,2018,False
TA 96,19910327-0096,10013,2021,False
TA 97,19921208-0097,10071,2020,False
TA 98,19920217-0098,10072,2020,False
TA 99,19931231-0099,10053,2017,False
TA 100,19930709-0100,10052,2021,False
TA 101,19921218-0101,10053,2020,False
TA 102,19910404-0102,10051,2019,False
TA 103,19910403-0103,10042,2017,False
TA 104,19900119-0104,10061,2021,False
TA 105,19900307-0105,10032,2020,False
TA 106,19930414-0106,10072,2018,False
TA 107,19920316-0107,10041,2017,False
TA 108,19921123-0108,10073,2016,False
TA 109,19920917-0109,10033,2018,False
TA 110,19930906-0110,10052,2016,False
TA 111,19901026-0111,10051,2016,False
TA 112,19900430-0112,10071,2016,False
TA 113,19900701-0113,10033,2021,False
TA 114,19900902-0114,10014,2020,False
TA 115,19920505-0115,10032,2016,False
TA 116,19900818-0116,10073,2019,False
TA 117,19930512-0117,10052,2018,False
TA 118,19931226-0118,10031,2020,False
TA 119,19901011-0119,10074,2017,False
TA 120,19921127-0120,10053,2016,False
TA 121,19920320-0121,10013,2016,False
TA 122,19910822-0122,10042,2020,False
TA 123,19900909-0123,10012,2016,False
TA 124,19900616-0124,10001,2017,False
TA 125,19901219-0125,10014,2017,False
TA 126,19900723-0126,10061,2021,False
TA 127,19930616-0127,10041,2016,False
TA 128,19910927-0128,10041,2021,False
TA 129,19921002-0129,10031,2020,False
TA 130,19900801-0130,10014,2018,False
TA 131,19910403-0131,10052,2021,False
TA 132,19930326-0132,10042,2017,False
TA 133,19910101-0133,10014,2016,False
TA 134,19900511-0134,10034,2016,False
TA 135,19930302-0135,10031,2019,False
TA 136,19910921-0136,10072,2020,False
TA 137,19930919-0137,10001,2020,False
TA 138,19900701-0138,10034,2019,False
TA 139,19930221-0139,10052,2021,False
TA 140,19900211-0140,10031,2018,False
